437	5	119.091	-18.2311	2422.41
437	6	-136.892	64.9427	2422.41
437	7	-295.098	282.695	2422.41
437	8	-295.098	551.851	2422.41
437	9	-136.892	769.603	2422.41
438	0	119.091	852.777	2422.41
438	1	375.074	769.603	2422.41
438	2	533.28	551.851	2422.41
438	3	533.28	282.695	2422.41
438	4	375.074	64.9427	2422.41
438	5	119.091	-18.2311	2422.41
438	6	-136.892	64.9427	2422.41
438	7	-295.098	282.695	2422.41
438	8	-295.098	551.851	2422.41
438	9	-136.892	769.603	2422.41
439	0	119.091	852.777	2422.41
439	1	375.074	769.603	2422.41
439	2	533.28	551.851	2422.41
439	3	533.28	282.695	2422.41
439	4	375.074	64.9427	2422.41
439	5	119.091	-18.2311	2422.41
439	6	-136.892	64.9427	2422.41
439	7	-295.098	282.695	2422.41
439	8	-295.098	551.851	2422.41
439	9	-136.892	769.603	2422.41
440	0	119.091	852.777	2422.41
440	1	375.074	769.603	2422.41
440	2	533.28	551.851	2422.41
440	3	533.28	282.695	2422.41
440	4	375.074	64.9427	2422.41
440	5	119.091	-18.2311	2422.41
440	6	-136.892	64.9427	2422.41
440	7	-295.098	282.695	2422.41
440	8	-295.098	551.851	2422.41
440	9	-136.892	769.603	2422.41
441	0	119.091	852.777	2422.41
441	1	375.074	769.603	2422.41
441	2	533.28	551.851	2422.41
441	3	533.28	282.695	2422.41
441	4	375.074	64.9427	2422.41
441	5	119.091	-18.2311	2422.41
441	6	-136.892	64.9427	2422.41
441	7	-295.098	282.695	2422.41
441	8	-295.098	551.851	2422.41
441	9	-136.892	769.603	2422.41
442	0	119.091	852.777	2422.41
442	1	375.074	769.603	2422.41
442	2	533.28	551.851	2422.41
442	3	533.28	282.695	2422.41
442	4	375.074	64.9427	2422.41
442	5	119.091	-18.2311	2422.41
442	6	-136.892	64.9427	2422.41
442	7	-295.098	282.695	2422.41
442	8	-295.098	551.851	2422.41
442	9	-136.892	769.603	2422.41
443	0	119.091	852.777	2422.41
443	1	375.074	769.603	2422.41
443	2	533.28	551.851	2422.41
443	3	533.28	282.695	2422.41
443	4	375.074	64.9427	2422.41
443	5	119.091	-18.2311	2422.41
443	6	-136.892	64.9427	2422.41
443	7	-295.098	282.695	2422.41
443	8	-295.098	551.851	2422.41
443	9	-136.892	769.603	2422.41
444	0	119.091	852.777	2422.41
444	1	375.074	769.603	2422.41
444	2	533.28	551.851	2422.41
444	3	533.28	282.695	2422.41
444	4	375.074	64.9427	2422.41
444	5	119.091	-18.2311	2422.41
444	6	-136.892	64.9427	2422.41
444	7	-295.098	282.695	2422.41
444	8	-295.098	551.851	2422.41
444	9	-136.892	769.603	2422.41
445	0	119.091	852.777	2422.41
445	1	375.074	769.603	2422.41
445	2	533.28	551.851	2422.41
445	3	533.28	282.695	2422.41
445	4	375.074	64.9427	2422.41
445	5	119.091	-18.2311	2422.41
445	6	-136.892	64.9427	2422.41
445	7	-295.098	282.695	2422.41
445	8	-295.098	551.851	2422.41
445	9	-136.892	769.603	2422.41
446	0	119.091	852.777	2422.41
446	1	375.074	769.603	2422.41
446	2	533.28	551.851	2422.41
446	3	533.28	282.695	2422.41
446	4	375.074	64.9427	2422.41
446	5	119.091	-18.2311	2422.41
446	6	-136.892	64.9427	2422.41
446	7	-295.098	282.695	2422.41
446	8	-295.098	551.851	2422.41
446	9	-136.892	769.603	2422.41
447	0	119.091	852.777	2422.41
447	1	375.074	769.603	2422.41
447	2	533.28	551.851	2422.41
447	3	533.28	282.695	2422.41
447	4	375.074	64.9427	2422.41
447	5	119.091	-18.2311	2422.41
447	6	-136.892	64.9427	2422.41
447	7	-295.098	282.695	2422.41
447	8	-295.098	551.851	2422.41
447	9	-136.892	769.603	2422.41
448	0	119.091	852.777	2422.41
448	1	375.074	769.603	2422.41
448	2	533.28	551.851	2422.41
448	3	533.28	282.695	2422.41
448	4	375.074	64.9427	2422.41
448	5	119.091	-18.2311	2422.41
448	6	-136.892	64.9427	2422.41
448	7	-295.098	282.695	2422.41
448	8	-295.098	551.851	2422.41
448	9	-136.892	769.603	2422.41
449	0	119.091	852.777	2422.41
449	1	375.074	769.603	2422.41
449	2	533.28	551.851	2422.41
449	3	533.28	282.695	2422.41
449	4	375.074	64.9427	2422.41
449	5	119.091	-18.2311	2422.41
449	6	-136.892	64.9427	2422.41
449	7	-295.098	282.695	2422.41
449	8	-295.098	551.851	2422.41
449	9	-136.892	769.603	2422.41
450	0	119.091	852.777	2422.41
450	1	375.074	769.603	2422.41
450	2	533.28	551.851	2422.41
450	3	533.28	282.695	2422.41
450	4	375.074	64.9427	2422.41
450	5	119.091	-18.2311	2422.41
450	6	-136.892	64.9427	2422.41
450	7	-295.098	282.695	2422.41
450	8	-295.098	551.851	2422.41
450	9	-136.892	769.603	2422.41
451	0	119.091	852.777	2422.41
451	1	375.074	769.603	2422.41
451	2	533.28	551.851	2422.41
451	3	533.28	282.695	2422.41
451	4	375.074	64.9427	2422.41
451	5	119.091	-18.2311	2422.41
451	6	-136.892	64.9427	2422.41
451	7	-295.098	282.695	2422.41
451	8	-295.098	551.851	2422.41
451	9	-136.892	769.603	2422.41
452	0	119.091	852.777	2422.41
452	1	375.074	769.603	2422.41
452	2	533.28	551.851	2422.41
452	3	533.28	282.695	2422.41
452	4	375.074	64.9427	2422.41
452	5	119.091	-18.2311	2422.41
452	6	-136.892	64.9427	2422.41
452	7	-295.098	282.695	2422.41
452	8	-295.098	551.851	2422.41
452	9	-136.892	769.603	2422.41
453	0	119.091	852.777	2422.41
453	1	375.074	769.603	2422.41
453	2	533.28	551.851	2422.41
453	3	533.28	282.695	2422.41
453	4	375.074	64.9427	2422.41
453	5	119.091	-18.2311	2422.41
453	6	-136.892	64.9427	2422.41
453	7	-295.098	282.695	2422.41
453	8	-295.098	551.851	2422.41
453	9	-136.892	769.603	2422.41
454	0	119.091	852.777	2422.41
454	1	375.074	769.603	2422.41
454	2	533.28	551.851	2422.41
454	3	533.28	282.695	2422.41
454	4	375.074	64.9427	2422.41
454	5	119.091	-18.2311	2422.41
454	6	-136.892	64.9427	2422.41
454	7	-295.098	282.695	2422.41
454	8	-295.098	551.851	2422.41
454	9	-136.892	769.603	2422.41
455	0	119.091	852.777	2422.41
455	1	375.074	769.603	2422.41
455	2	533.28	551.851	2422.41
455	3	533.28	282.695	2422.41
455	4	375.074	64.9427	2422.41
455	5	119.091	-18.2311	2422.41
455	6	-136.892	64.9427	2422.41
455	7	-295.098	282.695	2422.41
455	8	-295.098	551.851	2422.41
455	9	-136.892	769.603	2422.41
456	0	119.091	852.777	2422.41
456	1	375.074	769.603	2422.41
456	2	533.28	551.851	2422.41
456	3	533.28	282.695	2422.41
456	4	375.074	64.9427	2422.41
456	5	119.091	-18.2311	2422.41
456	6	-136.892	64.9427	2422.41
456	7	-295.098	282.695	2422.41
456	8	-295.098	551.851	2422.41
456	9	-136.892	769.603	2422.41
457	0	119.091	852.777	2422.41
457	1	375.074	769.603	2422.41
457	2	533.28	551.851	2422.41
457	3	533.28	282.695	2422.41
457	4	375.074	64.9427	2422.41
457	5	119.091	-18.2311	2422.41
457	6	-136.892	64.9427	2422.41
457	7	-295.098	282.695	2422.41
457	8	-295.098	551.851	2422.41
457	9	-136.892	769.603	2422.41
458	0	119.091	852.777	2422.41
458	1	375.074	769.603	2422.41
458	2	533.28	551.851	2422.41
458	3	533.28	282.695	2422.41
458	4	375.074	64.9427	2422.41
458	5	119.091	-18.2311	2422.41
458	6	-136.892	64.9427	2422.41
458	7	-295.098	282.695	2422.41
458	8	-295.098	551.851	2422.41
458	9	-136.892	769.603	2422.41
459	0	119.091	852.777	2422.41
459	1	375.074	769.603	2422.41
459	2	533.28	551.851	2422.41
459	3	533.28	282.695	2422.41
459	4	375.074	64.9427	2422.41
459	5	119.091	-18.2311	2422.41
459	6	-136.892	64.9427	2422.41
459	7	-295.098	282.695	2422.41
459	8	-295.098	551.851	2422.41
459	9	-136.892	769.603	2422.41
460	0	119.091	852.777	2422.41
460	1	375.074	769.603	2422.41
460	2	533.28	551.851	2422.41
460	3	533.28	282.695	2422.41
460	4	375.074	64.9427	2422.41
460	5	119.091	-18.2311	2422.41
460	6	-136.892	64.9427	2422.41
460	7	-295.098	282.695	2422.41
460	8	-295.098	551.851	2422.41
460	9	-136.892	769.603	2422.41
461	0	119.091	852.777	2422.41
461	1	375.074	769.603	2422.41
461	2	533.28	551.851	2422.41
461	3	533.28	282.695	2422.41
461	4	375.074	64.9427	2422.41
461	5	119.091	-18.2311	2422.41
461	6	-136.892	64.9427	2422.41
461	7	-295.098	282.695	2422.41
461	8	-295.098	551.851	2422.41
461	9	-136.892	769.603	2422.41
462	0	119.091	852.777	2422.41
462	1	375.074	769.603	2422.41
462	2	533.28	551.851	2422.41
462	3	533.28	282.695	2422.41
462	4	375.074	64.9427	2422.41
462	5	119.091	-18.2311	2422.41
462	6	-136.892	64.9427	2422.41
462	7	-295.098	282.695	2422.41
462	8	-295.098	551.851	2422.41
462	9	-136.892	769.603	2422.41
463	0	119.091	852.777	2422.41
463	1	375.074	769.603	2422.41
463	2	533.28	551.851	2422.41
463	3	533.28	282.695	2422.41
463	4	375.074	64.9427	2422.41
463	5	119.091	-18.2311	2422.41
463	6	-136.892	64.9427	2422.41
463	7	-295.098	282.695	2422.41
463	8	-295.098	551.851	2422.41
463	9	-136.892	769.603	2422.41
464	0	119.091	852.777	2422.41
464	1	375.074	769.603	2422.41
464	2	533.28	551.851	2422.41
464	3	533.28	282.695	2422.41
464	4	375.074	64.9427	2422.41
464	5	119.091	-18.2311	2422.41
464	6	-136.892	64.9427	2422.41
464	7	-295.098	282.695	2422.41
464	8	-295.098	551.851	2422.41
464	9	-136.892	769.603	2422.41
465	0	119.091	852.777	2422.41
465	1	375.074	769.603	2422.41
465	2	533.28	551.851	2422.41
465	3	533.28	282.695	2422.41
465	4	375.074	64.9427	2422.41
465	5	119.091	-18.2311	2422.41
465	6	-136.892	64.9427	2422.41
465	7	-295.098	282.695	2422.41
465	8	-295.098	551.851	2422.41
465	9	-136.892	769.603	2422.41
466	0	119.091	852.777	2422.41
466	1	375.074	769.603	2422.41
466	2	533.28	551.851	2422.41
466	3	533.28	282.695	2422.41
466	4	375.074	64.9427	2422.41
466	5	119.091	-18.2311	2422.41
466	6	-136.892	64.9427	2422.41
466	7	-295.098	282.695	2422.41
466	8	-295.098	551.851	2422.41
466	9	-136.892	769.603	2422.41
467	0	119.091	852.777	2422.41
467	1	375.074	769.603	2422.41
467	2	533.28	551.851	2422.41
467	3	533.28	282.695	2422.41
467	4	375.074	64.9427	2422.41
467	5	119.091	-18.2311	2422.41
467	6	-136.892	64.9427	2422.41
467	7	-295.098	282.695	2422.41
467	8	-295.098	551.851	2422.41
467	9	-136.892	769.603	2422.41
468	0	119.091	852.777	2422.41
468	1	375.074	769.603	2422.41
468	2	533.28	551.851	2422.41
468	3	533.28	282.695	2422.41
468	4	375.074	64.9427	2422.41
468	5	119.091	-18.2311	2422.41
468	6	-136.892	64.9427	2422.41
468	7	-295.098	282.695	2422.41
468	8	-295.098	551.851	2422.41
468	9	-136.892	769.603	2422.41
469	0	119.091	852.777	2422.41
469	1	375.074	769.603	2422.41
469	2	533.28	551.851	2422.41
469	3	533.28	282.695	2422.41
469	4	375.074	64.9427	2422.41
469	5	119.091	-18.2311	2422.41
469	6	-136.892	64.9427	2422.41
469	7	-295.098	282.695	2422.41
469	8	-295.098	551.851	2422.41
469	9	-136.892	769.603	2422.41
470	0	119.091	852.777	2422.41
470	1	375.074	769.603	2422.41
470	2	533.28	551.851	2422.41
470	3	533.28	282.695	2422.41
470	4	375.074	64.9427	2422.41
470	5	119.091	-18.2311	2422.41
470	6	-136.892	64.9427	2422.41
470	7	-295.098	282.695	2422.41
470	8	-295.098	551.851	2422.41
470	9	-136.892	769.603	2422.41
471	0	119.091	852.777	2422.41
471	1	375.074	769.603	2422.41
471	2	533.28	551.851	2422.41
471	3	533.28	282.695	2422.41
471	4	375.074	64.9427	2422.41
471	5	119.091	-18.2311	2422.41
471	6	-136.892	64.9427	2422.41
471	7	-295.098	282.695	2422.41
471	8	-295.098	551.851	2422.41
471	9	-136.892	769.603	2422.41
472	0	119.091	852.777	2422.41
472	1	375.074	769.603	2422.41
472	2	533.28	551.851	2422.41
472	3	533.28	282.695	2422.41
472	4	375.074	64.9427	2422.41
472	5	119.091	-18.2311	2422.41
472	6	-136.892	64.9427	2422.41
472	7	-295.098	282.695	2422.41
472	8	-295.098	551.851	2422.41
472	9	-136.892	769.603	2422.41
473	0	119.091	852.777	2422.41
473	1	375.074	769.603	2422.41
473	2	533.28	551.851	2422.41
473	3	533.28	282.695	2422.41
473	4	375.074	64.9427	2422.41
473	5	119.091	-18.2311	2422.41
473	6	-136.892	64.9427	2422.41
473	7	-295.098	282.695	2422.41
473	8	-295.098	551.851	2422.41
473	9	-136.892	769.603	2422.41
474	0	119.091	852.777	2422.41
474	1	375.074	769.603	2422.41
474	2	533.28	551.851	2422.41
474	3	533.28	282.695	2422.41
474	4	375.074	64.9427	2422.41
474	5	119.091	-18.2311	2422.41
474	6	-136.892	64.9427	2422.41
474	7	-295.098	282.695	2422.41
474	8	-295.098	551.851	2422.41
474	9	-136.892	769.603	2422.41
475	0	119.091	852.777	2422.41
475	1	375.074	769.603	2422.41
475	2	533.28	551.851	2422.41
475	3	533.28	282.695	2422.41
475	4	375.074	64.9427	2422.41
475	5	119.091	-18.2311	2422.41
475	6	-136.892	64.9427	2422.41
475	7	-295.098	282.695	2422.41
475	8	-295.098	551.851	2422.41
475	9	-136.892	769.603	2422.41
476	0	119.091	852.777	2422.41
476	1	375.074	769.603	2422.41
476	2	533.28	551.851	2422.41
476	3	533.28	282.695	2422.41
476	4	375.074	64.9427	2422.41
476	5	119.091	-18.2311	2422.41
476	6	-136.892	64.9427	2422.41
476	7	-295.098	282.695	2422.41
476	8	-295.098	551.851	2422.41
476	9	-136.892	769.603	2422.41
477	0	119.091	852.777	2422.41
477	1	375.074	769.603	2422.41
477	2	533.28	551.851	2422.41
477	3	533.28	282.695	2422.41
477	4	375.074	64.9427	2422.41
477	5	119.091	-18.2311	2422.41
477	6	-136.892	64.9427	2422.41
477	7	-295.098	282.695	2422.41
477	8	-295.098	551.851	2422.41
477	9	-136.892	769.603	2422.41
478	0	119.091	852.777	2422.41
478	1	375.074	769.603	2422.41
478	2	533.28	551.851	2422.41
478	3	533.28	282.695	2422.41
478	4	375.074	64.9427	2422.41
478	5	119.091	-18.2311	2422.41
478	6	-136.892	64.9427	2422.41
478	7	-295.098	282.695	2422.41
478	8	-295.098	551.851	2422.41
478	9	-136.892	769.603	2422.41
479	0	119.091	852.777	2422.41
479	1	375.074	769.603	2422.41
479	2	533.28	551.851	2422.41
479	3	533.28	282.695	2422.41
479	4	375.074	64.9427	2422.41
479	5	119.091	-18.2311	2422.41
479	6	-136.892	64.9427	2422.41
479	7	-295.098	282.695	2422.41
479	8	-295.098	551.851	2422.41
479	9	-136.892	769.603	2422.41
480	0	119.091	852.777	2422.41
480	1	375.074	769.603	2422.41
480	2	533.28	551.851	2422.41
480	3	533.28	282.695	2422.41
480	4	375.074	64.9427	2422.41
480	5	119.091	-18.2311	2422.41
480	6	-136.892	64.9427	2422.41
480	7	-295.098	282.695	2422.41
480	8	-295.098	551.851	2422.41
480	9	-136.892	769.603	2422.41
481	0	119.091	852.777	2422.41
481	1	375.074	769.603	2422.41
481	2	533.28	551.851	2422.41
481	3	533.28	282.695	2422.41
481	4	375.074	64.9427	2422.41
481	5	119.091	-18.2311	2422.41
481	6	-136.892	64.9427	2422.41
481	7	-295.098	282.695	2422.41
481	8	-295.098	551.851	2422.41
481	9	-136.892	769.603	2422.41
482	0	119.091	852.777	2422.41
482	1	375.074	769.603	2422.41
482	2	533.28	551.851	2422.41
482	3	533.28	282.695	2422.41
482	4	375.074	64.9427	2422.41
482	5	119.091	-18.2311	2422.41
482	6	-136.892	64.9427	2422.41
482	7	-295.098	282.695	2422.41
482	8	-295.098	551.851	2422.41
482	9	-136.892	769.603	2422.41
483	0	119.091	852.777	2422.41
483	1	375.074	769.603	2422.41
483	2	533.28	551.851	2422.41
483	3	533.28	282.695	2422.41
483	4	375.074	64.9427	2422.41
483	5	119.091	-18.2311	2422.41
483	6	-136.892	64.9427	2422.41
483	7	-295.098	282.695	2422.41
483	8	-295.098	551.851	2422.41
483	9	-136.892	769.603	2422.41
484	0	119.091	852.777	2422.41
484	1	375.074	769.603	2422.41
484	2	533.28	551.851	2422.41
484	3	533.28	282.695	2422.41
484	4	375.074	64.9427	2422.41
484	5	119.091	-18.2311	2422.41
484	6	-136.892	64.9427	2422.41
484	7	-295.098	282.695	2422.41
484	8	-295.098	551.851	2422.41
484	9	-136.892	769.603	2422.41
485	0	119.091	852.777	2422.41
485	1	375.074	769.603	2422.41
485	2	533.28	551.851	2422.41
485	3	533.28	282.695	2422.41
485	4	375.074	64.9427	2422.41
485	5	119.091	-18.2311	2422.41
485	6	-136.892	64.9427	2422.41
485	7	-295.098	282.695	2422.41
485	8	-295.098	551.851	2422.41
485	9	-136.892	769.603	2422.41
486	0	119.091	852.777	2422.41
486	1	375.074	769.603	2422.41
486	2	533.28	551.851	2422.41
486	3	533.28	282.695	2422.41
486	4	375.074	64.9427	2422.41
486	5	119.091	-18.2311	2422.41
486	6	-136.892	64.9427	2422.41
486	7	-295.098	282.695	2422.41
486	8	-295.098	551.851	2422.41
486	9	-136.892	769.603	2422.41
487	0	119.091	852.777	2422.41
487	1	375.074	769.603	2422.41
487	2	533.28	551.851	2422.41
487	3	533.28	282.695	2422.41
487	4	375.074	64.9427	2422.41
487	5	119.091	-18.2311	2422.41
487	6	-136.892	64.9427	2422.41
487	7	-295.098	282.695	2422.41
487	8	-295.098	551.851	2422.41
487	9	-136.892	769.603	2422.41
488	0	119.091	852.777	2422.41
488	1	375.074	769.603	2422.41
488	2	533.28	551.851	2422.41
488	3	533.28	282.695	2422.41
488	4	375.074	64.9427	2422.41
488	5	119.091	-18.2311	2422.41
488	6	-136.892	64.9427	2422.41
488	7	-295.098	282.695	2422.41
488	8	-295.098	551.851	2422.41
488	9	-136.892	769.603	2422.41
489	0	119.091	852.777	2422.41
489	1	375.074	769.603	2422.41
489	2	533.28	551.851	2422.41
489	3	533.28	282.695	2422.41
489	4	375.074	64.9427	2422.41
489	5	119.091	-18.2311	2422.41
489	6	-136.892	64.9427	2422.41
489	7	-295.098	282.695	2422.41
489	8	-295.098	551.851	2422.41
489	9	-136.892	769.603	2422.41
490	0	119.091	852.777	2422.41
490	1	375.074	769.603	2422.41
490	2	533.28	551.851	2422.41
490	3	533.28	282.695	2422.41
490	4	375.074	64.9427	2422.41
490	5	119.091	-18.2311	2422.41
490	6	-136.892	64.9427	2422.41
490	7	-295.098	282.695	2422.41
490	8	-295.098	551.851	2422.41
490	9	-136.892	769.603	2422.41
491	0	119.091	852.777	2422.41
491	1	375.074	769.603	2422.41
491	2	533.28	551.851	2422.41
491	3	533.28	282.695	2422.41
491	4	375.074	64.9427	2422.41
491	5	119.091	-18.2311	2422.41
491	6	-136.892	64.9427	2422.41
491	7	-295.098	282.695	2422.41
491	8	-295.098	551.851	2422.41
491	9	-136.892	769.603	2422.41
492	0	119.091	852.777	2422.41
492	1	375.074	769.603	2422.41
492	2	533.28	551.851	2422.41
492	3	533.28	282.695	2422.41
492	4	375.074	64.9427	2422.41
492	5	119.091	-18.2311	2422.41
492	6	-136.892	64.9427	2422.41
492	7	-295.098	282.695	2422.41
492	8	-295.098	551.851	2422.41
492	9	-136.892	769.603	2422.41
493	0	119.091	852.777	2422.41
493	1	375.074	769.603	2422.41
493	2	533.28	551.851	2422.41
493	3	533.28	282.695	2422.41
493	4	375.074	64.9427	2422.41
493	5	119.091	-18.2311	2422.41
493	6	-136.892	64.9427	2422.41
493	7	-295.098	282.695	2422.41
493	8	-295.098	551.851	2422.41
493	9	-136.892	769.603	2422.41
494	0	119.091	852.777	2422.41
494	1	375.074	769.603	2422.41
494	2	533.28	551.851	2422.41
494	3	533.28	282.695	2422.41
494	4	375.074	64.9427	2422.41
494	5	119.091	-18.2311	2422.41
494	6	-136.892	64.9427	2422.41
494	7	-295.098	282.695	2422.41
494	8	-295.098	551.851	2422.41
494	9	-136.892	769.603	2422.41
495	0	119.091	852.777	2422.41
495	1	375.074	769.603	2422.41
495	2	533.28	551.851	2422.41
495	3	533.28	282.695	2422.41
495	4	375.074	64.9427	2422.41
495	5	119.091	-18.2311	2422.41
495	6	-136.892	64.9427	2422.41
495	7	-295.098	282.695	2422.41
495	8	-295.098	551.851	2422.41
495	9	-136.892	769.603	2422.41
496	0	119.091	852.777	2422.41
496	1	375.074	769.603	2422.41
496	2	533.28	551.851	2422.41
496	3	533.28	282.695	2422.41
496	4	375.074	64.9427	2422.41
496	5	119.091	-18.2311	2422.41
496	6	-136.892	64.9427	2422.41
496	7	-295.098	282.695	2422.41
496	8	-295.098	551.851	2422.41
496	9	-136.892	769.603	2422.41
497	0	119.091	852.777	2422.41
497	1	375.074	769.603	2422.41
497	2	533.28	551.851	2422.41
497	3	533.28	282.695	2422.41
497	4	375.074	64.9427	2422.41
497	5	119.091	-18.2311	2422.41
497	6	-136.892	64.9427	2422.41
497	7	-295.098	282.695	2422.41
497	8	-295.098	551.851	2422.41
497	9	-136.892	769.603	2422.41
498	0	119.091	852.777	2422.41
498	1	375.074	769.603	2422.41
498	2	533.28	551.851	2422.41
498	3	533.28	282.695	2422.41
498	4	375.074	64.9427	2422.41
498	5	119.091	-18.2311	2422.41
498	6	-136.892	64.9427	2422.41
498	7	-295.098	282.695	2422.41
498	8	-295.098	551.851	2422.41
498	9	-136.892	769.603	2422.41
499	0	119.091	852.777	2422.41
499	1	375.074	769.603	2422.41
499	2	533.28	551.851	2422.41
499	3	533.28	282.695	2422.41
499	4	375.074	64.9427	2422.41
499	5	119.091	-18.2311	2422.41
499	6	-136.892	64.9427	2422.41
499	7	-295.098	282.695	2422.41
499	8	-295.098	551.851	2422.41
499	9	-136.892	769.603	2422.41
500	0	119.091	852.777	2422.41
500	1	375.074	769.603	2422.41
500	2	533.28	551.851	2422.41
500	3	533.28	282.695	2422.41
500	4	375.074	64.9427	2422.41
500	5	119.091	-18.2311	2422.41
500	6	-136.892	64.9427	2422.41
500	7	-295.098	282.695	2422.41
500	8	-295.098	551.851	2422.41
500	9	-136.892	769.603	2422.41
501	0	119.091	852.777	2422.41
501	1	375.074	769.603	2422.41
501	2	533.28	551.851	2422.41
501	3	533.28	282.695	2422.41
501	4	375.074	64.9427	2422.41
501	5	119.091	-18.2311	2422.41
501	6	-136.892	64.9427	2422.41
501	7	-295.098	282.695	2422.41
501	8	-295.098	551.851	2422.41
501	9	-136.892	769.603	2422.41
502	0	119.091	852.777	2422.41
502	1	375.074	769.603	2422.41
502	2	533.28	551.851	2422.41
502	3	533.28	282.695	2422.41
502	4	375.074	64.9427	2422.41
502	5	119.091	-18.2311	2422.41
502	6	-136.892	64.9427	2422.41
502	7	-295.098	282.695	2422.41
502	8	-295.098	551.851	2422.41
502	9	-136.892	769.603	2422.41
503	0	119.091	852.777	2422.41
503	1	375.074	769.603	2422.41
503	2	533.28	551.851	2422.41
503	3	533.28	282.695	2422.41
503	4	375.074	64.9427	2422.41
503	5	119.091	-18.2311	2422.41
503	6	-136.892	64.9427	2422.41
503	7	-295.098	282.695	2422.41
503	8	-295.098	551.851	2422.41
503	9	-136.892	769.603	2422.41
504	0	119.091	852.777	2422.41
504	1	375.074	769.603	2422.41
504	2	533.28	551.851	2422.41
504	3	533.28	282.695	2422.41
504	4	375.074	64.9427	2422.41
504	5	119.091	-18.2311	2422.41
504	6	-136.892	64.9427	2422.41
504	7	-295.098	282.695	2422.41
504	8	-295.098	551.851	2422.41
504	9	-136.892	769.603	2422.41
505	0	119.091	852.777	2422.41
505	1	375.074	769.603	2422.41
505	2	533.28	551.851	2422.41
505	3	533.28	282.695	2422.41
505	4	375.074	64.9427	2422.41
505	5	119.091	-18.2311	2422.41
505	6	-136.892	64.9427	2422.41
505	7	-295.098	282.695	2422.41
505	8	-295.098	551.851	2422.41
505	9	-136.892	769.603	2422.41
506	0	119.091	852.777	2422.41
506	1	375.074	769.603	2422.41
506	2	533.28	551.851	2422.41
506	3	533.28	282.695	2422.41
506	4	375.074	64.9427	2422.41
506	5	119.091	-18.2311	2422.41
506	6	-136.892	64.9427	2422.41
506	7	-295.098	282.695	2422.41
506	8	-295.098	551.851	2422.41
506	9	-136.892	769.603	2422.41
507	0	119.091	852.777	2422.41
507	1	375.074	769.603	2422.41
507	2	533.28	551.851	2422.41
507	3	533.28	282.695	2422.41
507	4	375.074	64.9427	2422.41
507	5	119.091	-18.2311	2422.41
507	6	-136.892	64.9427	2422.41
507	7	-295.098	282.695	2422.41
507	8	-295.098	551.851	2422.41
507	9	-136.892	769.603	2422.41
508	0	119.091	852.777	2422.41
508	1	375.074	769.603	2422.41
508	2	533.28	551.851	2422.41
508	3	533.28	282.695	2422.41
508	4	375.074	64.9427	2422.41
508	5	119.091	-18.2311	2422.41
508	6	-136.892	64.9427	2422.41
508	7	-295.098	282.695	2422.41
508	8	-295.098	551.851	2422.41
508	9	-136.892	769.603	2422.41
509	0	119.091	852.777	2422.41
509	1	375.074	769.603	2422.41
509	2	533.28	551.851	2422.41
509	3	533.28	282.695	2422.41
509	4	375.074	64.9427	2422.41
509	5	119.091	-18.2311	2422.41
509	6	-136.892	64.9427	2422.41
509	7	-295.098	282.695	2422.41
509	8	-295.098	551.851	2422.41
509	9	-136.892	769.603	2422.41
510	0	119.091	852.777	2422.41
510	1	375.074	769.603	2422.41
510	2	533.28	551.851	2422.41
510	3	533.28	282.695	2422.41
510	4	375.074	64.9427	2422.41
510	5	119.091	-18.2311	2422.41
510	6	-136.892	64.9427	2422.41
510	7	-295.098	282.695	2422.41
510	8	-295.098	551.851	2422.41
510	9	-136.892	769.603	2422.41
511	0	119.091	852.777	2422.41
511	1	375.074	769.603	2422.41
511	2	533.28	551.851	2422.41
511	3	533.28	282.695	2422.41
511	4	375.074	64.9427	2422.41
511	5	119.091	-18.2311	2422.41
511	6	-136.892	64.9427	2422.41
511	7	-295.098	282.695	2422.41
511	8	-295.098	551.851	2422.41
511	9	-136.892	769.603	2422.41
512	0	119.091	852.777	2422.41
512	1	375.074	769.603	2422.41
512	2	533.28	551.851	2422.41
512	3	533.28	282.695	2422.41
512	4	375.074	64.9427	2422.41
512	5	119.091	-18.2311	2422.41
512	6	-136.892	64.9427	2422.41
512	7	-295.098	282.695	2422.41
512	8	-295.098	551.851	2422.41
512	9	-136.892	769.603	2422.41
513	0	119.091	852.777	2422.41
513	1	375.074	769.603	2422.41
513	2	533.28	551.851	2422.41
513	3	533.28	282.695	2422.41
513	4	375.074	64.9427	2422.41
513	5	119.091	-18.2311	2422.41
513	6	-136.892	64.9427	2422.41
513	7	-295.098	282.695	2422.41
513	8	-295.098	551.851	2422.41
513	9	-136.892	769.603	2422.41
514	0	119.091	852.777	2422.41
514	1	375.074	769.603	2422.41
514	2	533.28	551.851	2422.41
514	3	533.28	282.695	2422.41
514	4	375.074	64.9427	2422.41
514	5	119.091	-18.2311	2422.41
514	6	-136.892	64.9427	2422.41
514	7	-295.098	282.695	2422.41
514	8	-295.098	551.851	2422.41
514	9	-136.892	769.603	2422.41
515	0	119.091	852.777	2422.41
515	1	375.074	769.603	2422.41
515	2	533.28	551.851	2422.41
515	3	533.28	282.695	2422.41
515	4	375.074	64.9427	2422.41
515	5	119.091	-18.2311	2422.41
515	6	-136.892	64.9427	2422.41
515	7	-295.098	282.695	2422.41
515	8	-295.098	551.851	2422.41
515	9	-136.892	769.603	2422.41
516	0	119.091	852.777	2422.41
