474	0	326,091	1178,78	3101,16
474	1	540,074	1034,6	3101,16
474	2	874,28	874,851	3101,16
474	3	616,28	312,695	3101,16
474	4	862,074	304,943	3101,16
474	5	464,091	354,769	3101,16
474	6	161,108	343,943	3101,16
474	7	25,9022	445,695	3101,16
474	8	-143,098	624,851	3101,16
474	9	114,108	1041,6	3101,16
475	0	325,091	1175,78	3102,4
475	1	532,074	1035,6	3102,4
475	2	870,28	875,851	3102,4
475	3	619,28	319,695	3102,4
475	4	869,074	305,943	3102,4
475	5	465,091	359,769	3102,4
475	6	160,108	346,943	3102,4
475	7	29,9022	453,695	3102,4
475	8	-143,098	616,851	3102,4
475	9	119,108	1039,6	3102,4
476	0	316,091	1179,78	3100,81
476	1	531,074	1041,6	3100,81
476	2	869,28	874,851	3100,81
476	3	614,28	314,695	3100,81
476	4	871,074	313,943	3100,81
476	5	471,091	359,769	3100,81
476	6	170,108	354,943	3100,81
476	7	33,9022	457,695	3100,81
476	8	-141,098	610,851	3100,81
476	9	119,108	1041,6	3100,81
477	0	311,091	1173,78	3114,94
477	1	538,074	1036,6	3114,94
477	2	877,28	867,851	3114,94
477	3	614,28	311,695	3114,94
477	4	877,074	307,943	3114,94
477	5	481,091	353,769	3114,94
477	6	176,108	346,943	3114,94
477	7	30,9022	463,695	3114,94
477	8	-144,098	618,851	3114,94
477	9	119,108	1041,6	3114,94
478	0	313,091	1177,78	3143,98
478	1	541,074	1042,6	3143,98
478	2	883,28	877,851	3143,98
478	3	623,28	305,695	3143,98
478	4	887,074	312,943	3143,98
478	5	475,091	348,769	3143,98
478	6	176,108	351,943	3143,98
478	7	40,9022	465,695	3143,98
478	8	-134,098	620,851	3143,98
478	9	125,108	1040,6	3143,98
479	0	308,091	1168,78	3153,64
479	1	532,074	1044,6	3153,64
479	2	875,28	871,851	3153,64
479	3	622,28	306,695	3153,64
479	4	882,074	318,943	3153,64
479	5	472,091	348,769	3153,64
479	6	171,108	359,943	3153,64
479	7	40,9022	463,695	3153,64
479	8	-140,098	611,851	3153,64
479	9	130,108	1042,6	3153,64
480	0	301,091	1172,78	3140,75
480	1	524,074	1038,6	3140,75
480	2	869,28	869,851	3140,75
480	3	626,28	312,695	3140,75
480	4	888,074	314,943	3140,75
480	5	467,091	343,769	3140,75
480	6	163,108	367,943	3140,75
480	7	50,9022	456,695	3140,75
480	8	-146,098	611,851	3140,75
480	9	131,108	1044,6	3140,75
481	0	309,091	1174,78	3148,79
481	1	530,074	1047,6	3148,79
481	2	861,28	872,851	3148,79
481	3	630,28	318,695	3148,79
481	4	897,074	315,943	3148,79
481	5	458,091	344,769	3148,79
481	6	167,108	376,943	3148,79
481	7	43,9022	462,695	3148,79
481	8	-155,098	604,851	3148,79
481	9	123,108	1053,6	3148,79
482	0	313,091	1180,78	3151,97
482	1	530,074	1040,6	3151,97
482	2	853,28	872,851	3151,97
482	3	624,28	326,695	3151,97
482	4	894,074	323,943	3151,97
482	5	457,091	344,769	3151,97
482	6	161,108	367,943	3151,97
482	7	43,9022	453,695	3151,97
482	8	-152,098	611,851	3151,97
482	9	120,108	1057,6	3151,97
483	0	323,091	1180,78	3138,24
483	1	526,074	1033,6	3138,24
483	2	854,28	867,851	3138,24
483	3	630,28	326,695	3138,24
483	4	892,074	319,943	3138,24
483	5	464,091	335,769	3138,24
483	6	169,108	367,943	3138,24
483	7	42,9022	448,695	3138,24
483	8	-161,098	619,851	3138,24
483	9	112,108	1065,6	3138,24
484	0	320,091	1182,78	3129,92
484	1	530,074	1037,6	3129,92
484	2	858,28	860,851	3129,92
484	3	629,28	326,695	3129,92
484	4	890,074	319,943	3129,92
484	5	462,091	339,769	3129,92
484	6	169,108	367,943	3129,92
484	7	43,9022	449,695	3129,92
484	8	-164,098	619,851	3129,92
484	9	109,108	1059,6	3129,92
485	0	316,091	1182,78	3128,86
485	1	521,074	1041,6	3128,86
485	2	866,28	869,851	3128,86
485	3	621,28	335,695	3128,86
485	4	890,074	312,943	3128,86
485	5	472,091	345,769	3128,86
485	6	177,108	362,943	3128,86
485	7	48,9022	449,695	3128,86
485	8	-160,098	625,851	3128,86
485	9	117,108	1066,6	3128,86
486	0	309,091	1175,78	3155,45
486	1	513,074	1050,6	3155,45
486	2	866,28	867,851	3155,45
486	3	627,28	338,695	3155,45
486	4	885,074	318,943	3155,45
486	5	482,091	339,769	3155,45
486	6	173,108	360,943	3155,45
486	7	40,9022	449,695	3155,45
486	8	-154,098	625,851	3155,45
486	9	109,108	1057,6	3155,45
487	0	303,091	1170,78	3117,09
487	1	505,074	1050,6	3117,09
487	2	865,28	867,851	3117,09
487	3	629,28	345,695	3117,09
487	4	876,074	316,943	3117,09
487	5	475,091	341,769	3117,09
487	6	180,108	360,943	3117,09
487	7	42,9022	453,695	3117,09
487	8	-154,098	627,851	3117,09
487	9	119,108	1052,6	3117,09
488	0	303,091	1175,78	3091,36
488	1	513,074	1041,6	3091,36
488	2	866,28	862,851	3091,36
488	3	639,28	355,695	3091,36
488	4	878,074	313,943	3091,36
488	5	473,091	350,769	3091,36
488	6	182,108	366,943	3091,36
488	7	42,9022	449,695	3091,36
488	8	-145,098	620,851	3091,36
488	9	123,108	1062,6	3091,36
489	0	310,091	1169,78	3074,18
489	1	521,074	1039,6	3074,18
489	2	868,28	854,851	3074,18
489	3	647,28	360,695	3074,18
489	4	876,074	312,943	3074,18
489	5	476,091	353,769	3074,18
489	6	185,108	370,943	3074,18
489	7	35,9022	449,695	3074,18
489	8	-137,098	628,851	3074,18
489	9	128,108	1069,6	3074,18
490	0	320,091	1169,78	3041,96
490	1	522,074	1039,6	3041,96
490	2	863,28	862,851	3041,96
490	3	654,28	362,695	3041,96
490	4	873,074	308,943	3041,96
490	5	471,091	363,769	3041,96
490	6	184,108	364,943	3041,96
490	7	42,9022	459,695	3041,96
490	8	-140,098	620,851	3041,96
490	9	128,108	1073,6	3041,96
491	0	319,091	1162,78	3024,75
491	1	528,074	1035,6	3024,75
491	2	854,28	856,851	3024,75
491	3	652,28	365,695	3024,75
491	4	878,074	300,943	3024,75
491	5	476,091	370,769	3024,75
491	6	184,108	367,943	3024,75
491	7	50,9022	465,695	3024,75
491	8	-138,098	611,851	3024,75
491	9	119,108	1082,6	3024,75
492	0	323,091	1163,78	3023,15
492	1	529,074	1036,6	3023,15
492	2	850,28	851,851	3023,15
492	3	662,28	361,695	3023,15
492	4	874,074	305,943	3023,15
492	5	471,091	375,769	3023,15
492	6	191,108	367,943	3023,15
492	7	47,9022	474,695	3023,15
492	8	-138,098	608,851	3023,15
492	9	127,108	1074,6	3023,15
493	0	329,091	1167,78	2989,61
493	1	535,074	1028,6	2989,61
493	2	859,28	845,851	2989,61
493	3	656,28	364,695	2989,61
493	4	879,074	313,943	2989,61
493	5	478,091	366,769	2989,61
493	6	191,108	369,943	2989,61
493	7	42,9022	476,695	2989,61
493	8	-136,098	608,851	2989,61
493	9	126,108	1070,6	2989,61
494	0	338,091	1160,78	2999,09
494	1	535,074	1023,6	2999,09
494	2	860,28	838,851	2999,09
494	3	653,28	368,695	2999,09
494	4	872,074	321,943	2999,09
494	5	473,091	371,769	2999,09
494	6	199,108	372,943	2999,09
494	7	42,9022	481,695	2999,09
494	8	-138,098	609,851	2999,09
494	9	126,108	1061,6	2999,09
495	0	335,091	1154,78	2963,02
495	1	543,074	1019,6	2963,02
495	2	867,28	835,851	2963,02
495	3	656,28	372,695	2963,02
495	4	880,074	327,943	2963,02
495	5	465,091	375,769	2963,02
495	6	200,108	381,943	2963,02
495	7	42,9022	477,695	2963,02
495	8	-140,098	612,851	2963,02
495	9	133,108	1061,6	2963,02
496	0	341,091	1146,78	2977,62
496	1	543,074	1014,6	2977,62
496	2	875,28	835,851	2977,62
496	3	662,28	366,695	2977,62
496	4	880,074	335,943	2977,62
496	5	466,091	366,769	2977,62
496	6	200,108	378,943	2977,62
496	7	41,9022	479,695	2977,62
496	8	-144,098	606,851	2977,62
496	9	131,108	1066,6	2977,62
497	0	342,091	1155,78	2983,92
497	1	545,074	1009,6	2983,92
497	2	869,28	836,851	2983,92
497	3	664,28	369,695	2983,92
497	4	882,074	344,943	2983,92
497	5	463,091	365,769	2983,92
497	6	199,108	376,943	2983,92
497	7	44,9022	480,695	2983,92
497	8	-147,098	612,851	2983,92
497	9	124,108	1074,6	2983,92
498	0	339,091	1146,78	2985,02
498	1	553,074	1006,6	2985,02
498	2	861,28	840,851	2985,02
498	3	656,28	370,695	2985,02
498	4	885,074	348,943	2985,02
498	5	471,091	366,769	2985,02
498	6	208,108	371,943	2985,02
498	7	50,9022	475,695	2985,02
498	8	-151,098	614,851	2985,02
498	9	125,108	1084,6	2985,02
499	0	346,091	1141,78	3004,47
499	1	553,074	1008,6	3004,47
499	2	868,28	833,851	3004,47
499	3	666,28	379,695	3004,47
499	4	889,074	342,943	3004,47
499	5	477,091	360,769	3004,47
499	6	205,108	363,943	3004,47
499	7	57,9022	478,695	3004,47
499	8	-148,098	610,851	3004,47
499	9	122,108	1090,6	3004,47
500	0	352,091	1138,78	2995,77
500	1	547,074	1000,6	2995,77
500	2	860,28	832,851	2995,77
500	3	673,28	374,695	2995,77
500	4	888,074	352,943	2995,77
500	5	475,091	361,769	2995,77
500	6	214,108	358,943	2995,77
500	7	59,9022	481,695	2995,77
500	8	-148,098	610,851	2995,77
500	9	119,108	1094,6	2995,77
501	0	359,091	1141,78	2973,67
501	1	545,074	994,603	2973,67
501	2	856,28	842,851	2973,67
501	3	678,28	374,695	2973,67
501	4	894,074	355,943	2973,67
501	5	485,091	363,769	2973,67
501	6	217,108	356,943	2973,67
501	7	66,9022	489,695	2973,67
501	8	-153,098	610,851	2973,67
501	9	128,108	1095,6	2973,67
502	0	354,091	1141,78	2990,02
502	1	553,074	991,603	2990,02
502	2	859,28	835,851	2990,02
502	3	676,28	383,695	2990,02
502	4	900,074	361,943	2990,02
502	5	480,091	373,769	2990,02
502	6	226,108	364,943	2990,02
502	7	76,9022	481,695	2990,02
502	8	-153,098	617,851	2990,02
502	9	127,108	1101,6	2990,02
503	0	360,091	1133,78	2995,53
503	1	557,074	1001,6	2995,53
503	2	861,28	843,851	2995,53
503	3	682,28	374,695	2995,53
503	4	904,074	365,943	2995,53
503	5	490,091	376,769	2995,53
503	6	225,108	355,943	2995,53
503	7	76,9022	486,695	2995,53
503	8	-154,098	619,851	2995,53
503	9	136,108	1103,6	2995,53
504	0	351,091	1136,78	3012,32
504	1	555,074	995,603	3012,32
504	2	865,28	853,851	3012,32
504	3	688,28	374,695	3012,32
504	4	912,074	365,943	3012,32
504	5	484,091	386,769	3012,32
504	6	223,108	359,943	3012,32
504	7	67,9022	487,695	3012,32
504	8	-153,098	610,851	3012,32
504	9	129,108	1111,6	3012,32
505	0	350,091	1143,78	3043,56
505	1	565,074	994,603	3043,56
505	2	865,28	853,851	3043,56
505	3	694,28	371,695	3043,56
505	4	915,074	356,943	3043,56
505	5	478,091	380,769	3043,56
505	6	227,108	368,943	3043,56
505	7	61,9022	479,695	3043,56
505	8	-153,098	604,851	3043,56
505	9	126,108	1111,6	3043,56
506	0	353,091	1140,78	3041,24
506	1	573,074	988,603	3041,24
506	2	859,28	847,851	3041,24
506	3	700,28	380,695	3041,24
506	4	921,074	362,943	3041,24
506	5	483,091	373,769	3041,24
506	6	219,108	373,943	3041,24
506	7	70,9022	476,695	3041,24
506	8	-152,098	611,851	3041,24
506	9	128,108	1121,6	3041,24
507	0	355,091	1139,78	3026,3
507	1	580,074	993,603	3026,3
507	2	861,28	857,851	3026,3
507	3	691,28	380,695	3026,3
507	4	924,074	357,943	3026,3
507	5	492,091	370,769	3026,3
507	6	210,108	367,943	3026,3
507	7	79,9022	470,695	3026,3
507	8	-161,098	618,851	3026,3
507	9	131,108	1120,6	3026,3
508	0	350,091	1133,78	3064,57
508	1	580,074	993,603	3064,57
508	2	858,28	858,851	3064,57
508	3	697,28	372,695	3064,57
508	4	919,074	365,943	3064,57
508	5	485,091	370,769	3064,57
508	6	204,108	366,943	3064,57
508	7	78,9022	473,695	3064,57
508	8	-154,098	616,851	3064,57
508	9	127,108	1116,6	3064,57
509	0	344,091	1130,78	3038,93
509	1	574,074	991,603	3038,93
509	2	855,28	849,851	3038,93
509	3	703,28	381,695	3038,93
509	4	921,074	359,943	3038,93
509	5	487,091	371,769	3038,93
509	6	202,108	376,943	3038,93
509	7	78,9022	476,695	3038,93
509	8	-149,098	612,851	3038,93
509	9	127,108	1120,6	3038,93
510	0	339,091	1129,78	3016,09
510	1	568,074	984,603	3016,09
510	2	856,28	849,851	3016,09
510	3	695,28	389,695	3016,09
510	4	930,074	367,943	3016,09
510	5	495,091	372,769	3016,09
510	6	199,108	371,943	3016,09
510	7	76,9022	474,695	3016,09
510	8	-151,098	617,851	3016,09
510	9	127,108	1130,6	3016,09
511	0	345,091	1122,78	3055,82
511	1	563,074	983,603	3055,82
511	2	849,28	857,851	3055,82
511	3	701,28	398,695	3055,82
511	4	935,074	362,943	3055,82
511	5	490,091	365,769	3055,82
511	6	206,108	373,943	3055,82
511	7	72,9022	466,695	3055,82
511	8	-147,098	624,851	3055,82
511	9	120,108	1140,6	3055,82
512	0	350,091	1121,78	3033,39
512	1	557,074	981,603	3033,39
512	2	854,28	850,851	3033,39
512	3	709,28	389,695	3033,39
512	4	936,074	369,943	3033,39
512	5	482,091	356,769	3033,39
512	6	205,108	381,943	3033,39
512	7	63,9022	471,695	3033,39
512	8	-155,098	624,851	3033,39
512	9	116,108	1136,6	3033,39
513	0	355,091	1123,78	3031,77
513	1	549,074	987,603	3031,77
513	2	848,28	846,851	3031,77
513	3	714,28	384,695	3031,77
513	4	945,074	369,943	3031,77
513	5	473,091	356,769	3031,77
513	6	203,108	385,943	3031,77
513	7	71,9022	469,695	3031,77
513	8	-156,098	633,851	3031,77
513	9	126,108	1139,6	3031,77
514	0	350,091	1129,78	3039,61
514	1	551,074	996,603	3039,61
514	2	844,28	855,851	3039,61
514	3	716,28	376,695	3039,61
514	4	940,074	370,943	3039,61
514	5	473,091	347,769	3039,61
514	6	210,108	386,943	3039,61
514	7	71,9022	477,695	3039,61
514	8	-158,098	625,851	3039,61
514	9	134,108	1137,6	3039,61
515	0	348,091	1128,78	3047,83
515	1	557,074	1000,6	3047,83
515	2	849,28	861,851	3047,83
515	3	722,28	378,695	3047,83
515	4	946,074	379,943	3047,83
515	5	475,091	352,769	3047,83
515	6	202,108	389,943	3047,83
515	7	64,9022	481,695	3047,83
515	8	-160,098	631,851	3047,83
515	9	138,108	1143,6	3047,83
516	0	343,091	1121,78	3067,13
516	1	558,074	991,603	3067,13
516	2	854,28	857,851	3067,13
516	3	730,28	386,695	3067,13
516	4	939,074	387,943	3067,13
516	5	475,091	356,769	3067,13
516	6	201,108	380,943	3067,13
516	7	64,9022	486,695	3067,13
516	8	-152,098	623,851	3067,13
516	9	135,108	1145,6	3067,13
517	0	344,091	1122,78	3037,13
517	1	558,074	1000,6	3037,13
517	2	864,28	853,851	3037,13
517	3	728,28	385,695	3037,13
517	4	935,074	391,943	3037,13
517	5	481,091	349,769	3037,13
517	6	205,108	372,943	3037,13
517	7	72,9022	487,695	3037,13
517	8	-145,098	632,851	3037,13
517	9	144,108	1145,6	3037,13
518	0	349,091	1130,78	3038,91
518	1	561,074	1007,6	3038,91
518	2	874,28	854,851	3038,91
518	3	731,28	392,695	3038,91
518	4	941,074	388,943	3038,91
518	5	490,091	340,769	3038,91
518	6	207,108	379,943	3038,91
518	7	72,9022	482,695	3038,91
518	8	-151,098	631,851	3038,91
518	9	144,108	1152,6	3038,91
519	0	352,091	1133,78	3063,22
519	1	568,074	1002,6	3063,22
519	2	874,28	851,851	3063,22
519	3	724,28	392,695	3063,22
519	4	951,074	388,943	3063,22
519	5	485,091	335,769	3063,22
519	6	217,108	382,943	3063,22
519	7	78,9022	485,695	3063,22
519	8	-154,098	626,851	3063,22
519	9	148,108	1162,6	3063,22
520	0	362,091	1124,78	3104,72
520	1	568,074	995,603	3104,72
520	2	872,28	848,851	3104,72
520	3	715,28	384,695	3104,72
520	4	946,074	379,943	3104,72
520	5	488,091	334,769	3104,72
520	6	222,108	389,943	3104,72
520	7	81,9022	483,695	3104,72
520	8	-154,098	626,851	3104,72
520	9	149,108	1165,6	3104,72
521	0	367,091	1132,78	3096,47
521	1	578,074	1004,6	3096,47
521	2	871,28	855,851	3096,47
521	3	715,28	383,695	3096,47
521	4	950,074	372,943	3096,47
521	5	481,091	343,769	3096,47
521	6	213,108	380,943	3096,47
521	7	77,9022	486,695	3096,47
521	8	-161,098	629,851	3096,47
521	9	142,108	1156,6	3096,47
522	0	359,091	1132,78	3106,41
522	1	579,074	1001,6	3106,41
522	2	874,28	855,851	3106,41
522	3	721,28	375,695	3106,41
522	4	950,074	375,943	3106,41
522	5	472,091	350,769	3106,41
522	6	218,108	386,943	3106,41
522	7	76,9022	488,695	3106,41
522	8	-164,098	634,851	3106,41
522	9	144,108	1148,6	3106,41
523	0	365,091	1131,78	3108,29
523	1	571,074	1005,6	3108,29
523	2	865,28	852,851	3108,29
523	3	728,28	372,695	3108,29
523	4	944,074	385,943	3108,29
523	5	479,091	359,769	3108,29
523	6	217,108	387,943	3108,29
523	7	79,9022	485,695	3108,29
523	8	-154,098	636,851	3108,29
523	9	150,108	1142,6	3108,29
524	0	363,091	1130,78	3055,02
524	1	565,074	999,603	3055,02
524	2	857,28	855,851	3055,02
524	3	728,28	364,695	3055,02
524	4	944,074	386,943	3055,02
524	5	474,091	353,769	3055,02
524	6	220,108	383,943	3055,02
524	7	79,9022	492,695	3055,02
524	8	-150,098	629,851	3055,02
524	9	152,108	1151,6	3055,02
525	0	358,091	1140,78	3066,35
525	1	575,074	1007,6	3066,35
525	2	849,28	846,851	3066,35
525	3	731,28	369,695	3066,35
525	4	935,074	394,943	3066,35
525	5	468,091	363,769	3066,35
525	6	217,108	389,943	3066,35
525	7	87,9022	489,695	3066,35
525	8	-150,098	630,851	3066,35
525	9	147,108	1142,6	3066,35
526	0	362,091	1139,78	3021,43
526	1	574,074	998,603	3021,43
526	2	841,28	852,851	3021,43
526	3	732,28	369,695	3021,43
526	4	934,074	399,943	3021,43
526	5	468,091	367,769	3021,43
526	6	219,108	389,943	3021,43
526	7	88,9022	488,695	3021,43
526	8	-153,098	633,851	3021,43
526	9	152,108	1141,6	3021,43
527	0	372,091	1131,78	3013,5
527	1	573,074	991,603	3013,5
527	2	837,28	852,851	3013,5
527	3	730,28	367,695	3013,5
527	4	930,074	406,943	3013,5
527	5	469,091	367,769	3013,5
527	6	223,108	382,943	3013,5
527	7	94,9022	490,695	3013,5
527	8	-143,098	636,851	3013,5
527	9	160,108	1146,6	3013,5
528	0	363,091	1127,78	2992,86
528	1	567,074	996,603	2992,86
528	2	828,28	859,851	2992,86
528	3	722,28	376,695	2992,86
528	4	929,074	402,943	2992,86
528	5	476,091	375,769	2992,86
528	6	226,108	378,943	2992,86
528	7	86,9022	496,695	2992,86
528	8	-142,098	644,851	2992,86
528	9	170,108	1146,6	2992,86
529	0	359,091	1132,78	2990,29
529	1	562,074	999,603	2990,29
529	2	831,28	863,851	2990,29
529	3	721,28	382,695	2990,29
529	4	932,074	410,943	2990,29
529	5	467,091	375,769	2990,29
529	6	222,108	377,943	2990,29
529	7	82,9022	491,695	2990,29
529	8	-137,098	648,851	2990,29
529	9	170,108	1144,6	2990,29
530	0	359,091	1138,78	2995,18
530	1	562,074	1001,6	2995,18
530	2	828,28	863,851	2995,18
530	3	727,28	386,695	2995,18
530	4	929,074	401,943	2995,18
530	5	473,091	372,769	2995,18
530	6	219,108	377,943	2995,18
530	7	84,9022	498,695	2995,18
530	8	-141,098	648,851	2995,18
530	9	163,108	1142,6	2995,18
531	0	369,091	1148,78	2977,58
531	1	565,074	1001,6	2977,58
531	2	826,28	863,851	2977,58
531	3	731,28	387,695	2977,58
531	4	924,074	404,943	2977,58
531	5	482,091	369,769	2977,58
531	6	223,108	376,943	2977,58
531	7	94,9022	499,695	2977,58
531	8	-135,098	656,851	2977,58
531	9	157,108	1138,6	2977,58
532	0	360,091	1141,78	2941,47
532	1	564,074	1001,6	2941,47
532	2	829,28	873,851	2941,47
532	3	735,28	394,695	2941,47
532	4	922,074	408,943	2941,47
532	5	482,091	378,769	2941,47
532	6	214,108	383,943	2941,47
532	7	103,902	496,695	2941,47
532	8	-135,098	657,851	2941,47
532	9	152,108	1147,6	2941,47
533	0	370,091	1143,78	2940,23
533	1	562,074	1009,6	2940,23
533	2	821,28	864,851	2940,23
533	3	730,28	396,695	2940,23
533	4	915,074	412,943	2940,23
533	5	475,091	387,769	2940,23
533	6	214,108	385,943	2940,23
533	7	111,902	505,695	2940,23
533	8	-127,098	649,851	2940,23
533	9	161,108	1142,6	2940,23
534	0	373,091	1152,78	2902,62
534	1	555,074	1003,6	2902,62
534	2	821,28	861,851	2902,62
534	3	739,28	393,695	2902,62
534	4	917,074	419,943	2902,62
534	5	482,091	381,769	2902,62
534	6	214,108	395,943	2902,62
534	7	115,902	501,695	2902,62
534	8	-134,098	649,851	2902,62
534	9	171,108	1142,6	2902,62
535	0	383,091	1146,78	2911,46
535	1	563,074	995,603	2911,46
535	2	822,28	852,851	2911,46
535	3	739,28	387,695	2911,46
535	4	925,074	422,943	2911,46
535	5	480,091	372,769	2911,46
535	6	208,108	400,943	2911,46
535	7	111,902	500,695	2911,46
535	8	-125,098	642,851	2911,46
535	9	163,108	1144,6	2911,46
536	0	381,091	1150,78	2907,4
536	1	561,074	986,603	2907,4
536	2	817,28	845,851	2907,4
536	3	735,28	388,695	2907,4
536	4	918,074	415,943	2907,4
536	5	486,091	365,769	2907,4
536	6	205,108	406,943	2907,4
536	7	112,902	496,695	2907,4
536	8	-125,098	645,851	2907,4
536	9	154,108	1154,6	2907,4
537	0	391,091	1159,78	2893,95
537	1	552,074	981,603	2893,95
537	2	817,28	838,851	2893,95
537	3	733,28	383,695	2893,95
537	4	918,074	415,943	2893,95
537	5	496,091	359,769	2893,95
537	6	209,108	405,943	2893,95
537	7	109,902	493,695	2893,95
537	8	-125,098	655,851	2893,95
537	9	162,108	1156,6	2893,95
538	0	400,091	1166,78	2903,35
538	1	562,074	989,603	2903,35
538	2	823,28	840,851	2903,35
538	3	732,28	382,695	2903,35
538	4	923,074	422,943	2903,35
538	5	493,091	365,769	2903,35
538	6	209,108	408,943	2903,35
538	7	108,902	501,695	2903,35
538	8	-123,098	662,851	2903,35
538	9	162,108	1157,6	2903,35
539	0	405,091	1157,78	2913,86
539	1	558,074	981,603	2913,86
539	2	823,28	836,851	2913,86
539	3	729,28	377,695	2913,86
539	4	923,074	418,943	2913,86
539	5	499,091	372,769	2913,86
539	6	215,108	416,943	2913,86
539	7	109,902	507,695	2913,86
539	8	-116,098	663,851	2913,86
539	9	166,108	1161,6	2913,86
540	0	399,091	1159,78	2901,99
540	1	564,074	976,603	2901,99
540	2	820,28	844,851	2901,99
540	3	739,28	385,695	2901,99
540	4	929,074	411,943	2901,99
540	5	509,091	373,769	2901,99
540	6	211,108	416,943	2901,99
540	7	107,902	515,695	2901,99
540	8	-123,098	660,851	2901,99
540	9	171,108	1157,6	2901,99
541	0	398,091	1164,78	2908,27
541	1	563,074	975,603	2908,27
541	2	827,28	852,851	2908,27
541	3	732,28	381,695	2908,27
541	4	933,074	418,943	2908,27
541	5	501,091	369,769	2908,27
541	6	209,108	422,943	2908,27
541	7	116,902	525,695	2908,27
541	8	-118,098	654,851	2908,27
541	9	168,108	1153,6	2908,27
542	0	408,091	1163,78	2940
542	1	556,074	975,603	2940
542	2	819,28	852,851	2940
542	3	731,28	383,695	2940
542	4	940,074	420,943	2940
542	5	494,091	375,769	2940
542	6	210,108	423,943	2940
542	7	114,902	524,695	2940
542	8	-119,098	651,851	2940
542	9	178,108	1147,6	2940
543	0	416,091	1159,78	2938,5
543	1	549,074	967,603	2938,5
543	2	827,28	843,851	2938,5
543	3	726,28	393,695	2938,5
543	4	936,074	413,943	2938,5
543	5	501,091	372,769	2938,5
543	6	204,108	426,943	2938,5
543	7	113,902	524,695	2938,5
543	8	-116,098	650,851	2938,5
543	9	179,108	1157,6	2938,5
544	0	410,091	1164,78	2930,92
544	1	549,074	963,603	2930,92
544	2	825,28	849,851	2930,92
544	3	723,28	392,695	2930,92
544	4	936,074	413,943	2930,92
544	5	501,091	376,769	2930,92
544	6	195,108	429,943	2930,92
544	7	107,902	534,695	2930,92
544	8	-113,098	643,851	2930,92
544	9	186,108	1160,6	2930,92
545	0	401,091	1173,78	2952,52
545	1	543,074	956,603	2952,52
545	2	834,28	843,851	2952,52
545	3	718,28	402,695	2952,52
545	4	929,074	417,943	2952,52
545	5	501,091	380,769	2952,52
545	6	198,108	429,943	2952,52
545	7	105,902	525,695	2952,52
545	8	-109,098	648,851	2952,52
545	9	194,108	1156,6	2952,52
546	0	402,091	1172,78	2947,88
546	1	537,074	963,603	2947,88
546	2	842,28	834,851	2947,88
546	3	709,28	411,695	2947,88
546	4	933,074	425,943	2947,88
546	5	508,091	376,769	2947,88
546	6	202,108	439,943	2947,88
546	7	112,902	531,695	2947,88
546	8	-117,098	649,851	2947,88
546	9	200,108	1156,6	2947,88
547	0	401,091	1165,78	2972,65
547	1	533,074	965,603	2972,65
547	2	844,28	832,851	2972,65
547	3	714,28	419,695	2972,65
547	4	943,074	420,943	2972,65
547	5	514,091	386,769	2972,65
547	6	201,108	433,943	2972,65
547	7	118,902	525,695	2972,65
547	8	-118,098	659,851	2972,65
547	9	205,108	1151,6	2972,65
548	0	396,091	1158,78	2970,87
548	1	536,074	969,603	2970,87
548	2	847,28	831,851	2970,87
548	3	718,28	412,695	2970,87
548	4	943,074	425,943	2970,87
548	5	512,091	387,769	2970,87
548	6	195,108	442,943	2970,87
548	7	127,902	524,695	2970,87
548	8	-108,098	664,851	2970,87
548	9	208,108	1150,6	2970,87
549	0	396,091	1154,78	2953,74
549	1	539,074	965,603	2953,74
549	2	850,28	840,851	2953,74
549	3	723,28	419,695	2953,74
549	4	950,074	418,943	2953,74
549	5	515,091	384,769	2953,74
549	6	203,108	442,943	2953,74
549	7	121,902	525,695	2953,74
549	8	-103,098	669,851	2953,74
549	9	218,108	1149,6	2953,74
550	0	406,091	1149,78	2953,29
550	1	546,074	962,603	2953,29
550	2	843,28	847,851	2953,29
550	3	716,28	419,695	2953,29
550	4	949,074	416,943	2953,29
550	5	519,091	380,769	2953,29
550	6	208,108	449,943	2953,29
550	7	128,902	521,695	2953,29
550	8	-101,098	675,851	2953,29
550	9	217,108	1144,6	2953,29
551	0	400,091	1158,78	2932,12
551	1	538,074	967,603	2932,12
551	2	850,28	843,851	2932,12
551	3	724,28	421,695	2932,12
551	4	953,074	416,943	2932,12
551	5	527,091	380,769	2932,12
551	6	217,108	450,943	2932,12
551	7	121,902	529,695	2932,12
551	8	-103,098	668,851	2932,12
551	9	216,108	1143,6	2932,12
552	0	404,091	1167,78	2946,55
552	1	536,074	973,603	2946,55
552	2	853,28	843,851	2946,55
552	3	732,28	426,695	2946,55
552	4	961,074	421,943	2946,55
552	5	526,091	386,769	2946,55
552	6	221,108	444,943	2946,55
552	7	121,902	525,695	2946,55
552	8	-98,0978	675,851	2946,55
552	9	208,108	1143,6	2946,55
553	0	395,091	1163,78	2940,92
553	1	538,074	979,603	2940,92
553	2	863,28	834,851	2940,92
553	3	731,28	434,695	2940,92
553	4	953,074	419,943	2940,92
553	5	519,091	382,769	2940,92
553	6	218,108	443,943	2940,92
553	7	115,902	525,695	2940,92
553	8	-101,098	667,851	2940,92
553	9	211,108	1146,6	2940,92
554	0	389,091	1166,78	2937,34
554	1	531,074	973,603	2937,34
554	2	867,28	834,851	2937,34
554	3	739,28	432,695	2937,34
